address,address-text,addressbase-custodian,amount,attribution,billing-authority,cardinality,category,census-area,citizen-name,citizen-names,clinical-commissioning-group,collection,combined-authority,company,conservation-area,contact,contribution-funding-status,contribution-purpose,copyright,country,dataset,datatype,datetime,default-field,deliverable,description,developer-agreement,developer-agreement-contribution,developer-agreement-transaction,developer-agreement-type,development-corporation,development-metric,development-plan,development-plan-document,development-plan-status,development-plan-timetable,development-plan-type,development-policies,development-policy,development-policy-area,development-policy-categories,development-policy-category,document,document-url,documentation-url,elapsed,end-date,endpoint,endpoint-url,entry-date,esd-inventory,field,fields,further-education-college-region-uk,further-education-college-uk,geography,geographies,geometry,government-domain,government-organisation,government-service,hash,hazardous-substances,hectares,hostname,identifier,internal-drainage-board,item,jobcentre,jobcentre-district,jobcentre-group,json,key-field,legal-instrument,legislation,licence,local-authority-eng,local-authority-nir,local-authority-sct,local-authority-type,local-resilience-forum,maximum-net-dwellings,minimum-net-dwellings,name,name-cy,national-park-authority,notes,number,official-name,official-name-cy,opendatacommunities-area,opendatacommunities-organisation,organisation,organisations,ownership-status,parameter,parameters,parent-field,pattern,phase,pipeline,planning-application,planning-permission-date,planning-permission-history,planning-permission-status,planning-permission-type,plugin,point,principal-local-authority,prison-estate,provenance,public-authority,purpose,region,regional-park-authority,register,registration-district,registry,replacement-field,request-headers,resource,response-headers,schema,school-type-eng,separator,shielding-hub,short-name,site,site-address,site-plan-url,source,specification,start-date,statistical-geographies,statistical-geography,statistical-geography-county-eng,statistical-geography-local-government-district-nir,statistical-geography-london-borough-eng,statistical-geography-metropolitan-district-eng,statistical-geography-non-metropolitan-district-eng,statistical-geography-registration-district-eng,statistical-geography-registration-district-wls,statistical-geography-unitary-authority-eng,statistical-geography-unitary-authority-wls,status,strategic,street,string,territory,text,transport-authority,twitter,typology,uk,units,url,value,website,wikidata-item
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,2.3,,,,,,,,,,,,,,,,,,60,60,,,,Identified by Council Officers,,,,,,local-authority-eng:BIR,,owned by a public authority,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,S969,"Redditch Road (Part Primrose Estate), King's Norton South",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20180921,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,68,68,,,,2016/09139/PA & 2018/08824/PA,,,,,,local-authority-eng:BIR,,owned by a public authority,,,,,,,,2017-02-03,,permissioned,reserved matters approval,,,,,,,,,,,,,,,,,,,,,,S162C,"Kings Norton Estate Primrose Estate, King's Norton South",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,25,25,,,,2016/09139/PA & 2018/08824/PA,,,,,,local-authority-eng:BIR,,owned by a public authority,,,,,,,,2017-02-03,,permissioned,reserved matters approval,,,,,,,,,,,,,,,,,,,,,,S162A,"Kings Norton Estate Primrose Estate, King's Norton South",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,19,19,,,,2016/09139/PA & 2018/08824/PA,,,,,,local-authority-eng:BIR,,owned by a public authority,,,,,,,,2017-02-03,,permissioned,reserved matters approval,,,,,,,,,,,,,,,,,,,,,,S162B,"Kings Norton Estate Primrose Estate, King's Norton South",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,60,60,,,,2016/09139/PA & 2018/08824/PA,,,,,,local-authority-eng:BIR,,owned by a public authority,,,,,,,,2017-02-03,,permissioned,reserved matters approval,,,,,,,,,,,,,,,,,,,,,,S162D,"Kings Norton Estate Primrose Estate, King's Norton South",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,17,17,,,,2016/09139/PA & 2018/08824/PA,,,,,,local-authority-eng:BIR,,owned by a public authority,,,,,,,,2017-02-03,,permissioned,reserved matters approval,,,,,,,,,,,,,,,,,,,,,,S162E,"Kings Norton Estate Primrose Estate, King's Norton South",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,207,207,,,,2017/07024/PA,,,,,,local-authority-eng:BIR,,mixed ownership,,,,,,,,2017-11-22,,permissioned,reserved matters approval,,,,,,,,,,,,,,,,,,,,,,N717B,"IPL Site, Ladywood",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,190,190,,,,2011/07399/PA,,,,,,local-authority-eng:BIR,,mixed ownership,,,,,,,,2013-09-20,,permissioned,outline planning permission,,,,,,,,,,,,,,,,,,,,,,N717I,"IPL Site, Ladywood",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,136,136,,,,2011/07399/PA,,,,,,local-authority-eng:BIR,,mixed ownership,,,,,,,,2013-09-20,,permissioned,outline planning permission,,,,,,,,,,,,,,,,,,,,,,N717F,"IPL Site, Ladywood",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,155,155,,,,2011/07399/PA,,,,,,local-authority-eng:BIR,,mixed ownership,,,,,,,,2013-09-20,,permissioned,outline planning permission,,,,,,,,,,,,,,,,,,,,,,N717G,"IPL Site, North Edgbaston",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,0,0,,,,2011/07399/PA (outline),,,,,,local-authority-eng:BIR,,mixed ownership,,,,,,,,2013-09-20,,permissioned,outline planning permission,,,,,,,,,,,,,,,,,,,,,,N717E,"IPL Site, Ladywood",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,0,0,,,,2011/07399/PA,,,,,,local-authority-eng:BIR,,mixed ownership,,,,,,,,2013-09-20,,permissioned,outline planning permission,,,,,,,,,,,,,,,,,,,,,,N717H,"IPL Site, Ladywood",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,0,0,,,,2011/07399/PA,,,,,,local-authority-eng:BIR,,mixed ownership,,,,,,,,2013-09-20,,permissioned,outline planning permission,,,,,,,,,,,,,,,,,,,,,,N717D,"IPL Site, Ladywood",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,28,28,,,,2011/07399/PA,,,,,,local-authority-eng:BIR,,mixed ownership,,,,,,,,2013-09-20,,permissioned,outline planning permission,,,,,,,,,,,,,,,,,,,,,,N717C,"IPL Site, North Edgbaston",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,42,42,,,,2011/07399/PA,,,,,,local-authority-eng:BIR,,mixed ownership,,,,,,,,2013-09-20,,permissioned,outline planning permission,,,,,,,,,,,,,,,,,,,,,,N717A,"IPL Site, Ladywood",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,393,393,,,,Birmingham Development Plan. Greater Icknield Masterplan,,,,,,local-authority-eng:BIR,,mixed ownership,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,N717J,"IPL Site, North Edgbaston",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,3,3,,,,2017/07239/PA and 2017/05335/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2013-09-20,,permissioned,Other,,,,,,,,,,,,,,,,,,,,,,C433,"Canterbury House, 85 Canterbury House, Soho & Jewellery Quarter",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20191231,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,36,36,,,,2015/07926/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2016-06-09,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,C441,"36 - 46 Vittoria Street, Soho & Jewellery Quarter",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,4,4,,,,2018/00450/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2018-03-09,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,CC387,"48 - 52 Vittoria Street, Soho & Jewellery Quarter",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,98,98,,,,2017/05868/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2017-09-21,,permissioned,Other,,,,,,,,,,,,,,,,,,,,,,CC74,"The Square, Ryland St, Ladywood",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,9,9,,,,Expired Planning Permission 2013/08628/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,N414,"21 to 23A Birmingham Road, Sutton Trinity",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,93,93,,,,"Aston, Newtown and Lozells AAP",,,,,,local-authority-eng:BIR,,mixed ownership,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,N510A,"New John St West, Newtown",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,7,7,,,,2017/00120/PA,,,,,,local-authority-eng:BIR,,mixed ownership,,,,,,,,2018-07-11,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,N510B,"180 Bridge Street West, Newtown",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20191231,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,21,21,,,,"Aston, Newtown and Lozells AAP",,,,,,local-authority-eng:BIR,,mixed ownership,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,N514,"Gower Street, Lozells",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,10,10,,,,2018/00399/PA,,,,,,local-authority-eng:BIR,,mixed ownership,,,,,,,,2018-10-03,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,S1018,"46 Caynham Road, Bartley Green",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20191231,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,5,5,,,,2017/03016/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2017-09-13,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,S731,"The Former Chapel, Great Park, Rubery, Birmingham, Rubery & Rednal",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20171219,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,-1,-1,,,,2015/03423/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2015-09-03,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,S819,"87 Farquhar Road, Edgbaston",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,9,9,,,,Identified by City Council Officer. In BMHT 5 year programme.,,,,,,local-authority-eng:BIR,,owned by a public authority,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,E20,"Garages adjacent 51 Alderpits Road, Shard End",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,5,5,,,,Identified by City Council. In BMHT 5 year programme. Planning application 2019/06651/PA for 5 Mod Pods submitted 14/08/19,,,,,,local-authority-eng:BIR,,owned by a public authority,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,S49,"Capern Grove 12, Harborne",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,15,15,,,,2018/05145/PA,,,,,,local-authority-eng:BIR,,owned by a public authority,,,,,,,,2019-01-03,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,N967,"1-29 Poplar Avenue, Sutton Roughley",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20180921,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,33,33,,,,Being marketed for mixed use development by Birmingham Property Services (2019),,,,,,local-authority-eng:BIR,,owned by a public authority,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,CC445,"Brindley Drive Multi-Storey Car Park, Ladywood",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20191231,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,11,11,,,,Being marketed for residential development or student accommodation by Birmingham Property Services (2019),,,,,,local-authority-eng:BIR,,owned by a public authority,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,CC446,"Lawson Street Car Park, Newtown",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20191231,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,19,19,,,,Being marketed for mixed use development by Birmingham Property Services (2019),,,,,,local-authority-eng:BIR,,owned by a public authority,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,CC447,"Chamberlain Buildings, Corporation Street, Ladywood",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20191231,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,19,19,,,,Being marketed for residential led mixed use development by Birmingham Property Services (2019),,,,,,local-authority-eng:BIR,,owned by a public authority,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,CC448,"Upper Gough Street Car Park, Ladywood",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20191231,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20171219,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,73,73,,,,Expired Planning Permission 2015/05554/PA,,,,,,local-authority-eng:BIR,,owned by a public authority,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,CC377,"United Services Club, Gough Street, Ladywood",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,126,126,,,,2018/06953/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2018-10-16,,permissioned,Other,,,,,,,,,,,,,,,,,,,,,,E927,"Lyndon Place, Coventry Road, Sheldon",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20191231,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,90,90,,,,Identified by Consultants,,,,,,local-authority-eng:BIR,,mixed ownership,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,E52,"Land South of Weston Lane, Sparkbrook & Balsall Heath East",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,37.41,,,,,,,,,,,,,,,,,,-50,-50,,,,Birmingham Development Plan. In BMHT 5 year Development Programme.,,,,,,local-authority-eng:BIR,,owned by a public authority,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,S128,"Druids Heath Phase 1, Druids Heath & Monyhull",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191107,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,23,23,,,,2018/06313/PA,,,,,,local-authority-eng:BIR,,mixed ownership,,,,,,,,2018-12-20,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,N594D,"Former Birmingham City University Campus - Plot 4, Perry Barr",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191107,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,15,15,,,,2018/06313/PA,,,,,,local-authority-eng:BIR,,mixed ownership,,,,,,,,2018-12-20,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,N594E,"Former Birmingham City University Campusv- Plot 5, Perry Barr",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191107,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,92,92,,,,2018/06313/PA,,,,,,local-authority-eng:BIR,,mixed ownership,,,,,,,,2018-12-20,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,N594B,"Former Birmingham City University Campus - Plot 2, Perry Barr",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191107,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,20,20,,,,2018/06313/PA,,,,,,local-authority-eng:BIR,,mixed ownership,,,,,,,,2018-12-20,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,N594C,"Former Birmingham City University Campus - Plot 3, Perry Barr",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,239,239,,,,2018/06313/PA,,,,,,local-authority-eng:BIR,,mixed ownership,,,,,,,,2018-12-20,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,N594J,"Former Birmingham City University Campus - Plot 10, Perry Barr",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20191231,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191107,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,28,28,,,,2018/06313/PA,,,,,,local-authority-eng:BIR,,mixed ownership,,,,,,,,2018-12-20,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,N594K,"Former Birmingham City University Campus - Plot 11, Perry Barr",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191107,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,125,125,,,,2018/06313/PA,,,,,,local-authority-eng:BIR,,mixed ownership,,,,,,,,2018-12-20,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,N594A,"Former Birmingham City University Campus - Plot 1, Perry Barr",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191107,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,268,268,,,,2018/06313/PA,,,,,,local-authority-eng:BIR,,mixed ownership,,,,,,,,2018-12-20,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,N594F,"Former Birmingham City University Campus - Plot 6, Perry Barr",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191107,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,175,175,,,,2018/06313/PA,,,,,,local-authority-eng:BIR,,mixed ownership,,,,,,,,2018-12-20,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,N594I,"Former Birmingham City University Campus - Plot 9, Perry Barr",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191107,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,161,161,,,,2018/06313/PA,,,,,,local-authority-eng:BIR,,mixed ownership,,,,,,,,2018-12-20,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,N594H,"Former Birmingham City University Campus - Plot 8, Perry Barr",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191107,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,269,269,,,,2018/06313/PA,,,,,,local-authority-eng:BIR,,mixed ownership,,,,,,,,2018-12-20,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,N594G,"Former Birmingham City University Campus - Plot 7, Perry Barr",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
